timestamp,model,input_tokens,output_tokens,total_tokens,cost,latency_ms
2025-10-15 17:28:11,gpt-5,0,0,0,0.0,15145.28
2025-10-15 17:29:24,gpt-5,0,0,0,0.0,8326.28
2025-10-15 17:32:54,gpt-5,486,171,657,0.0023175,4084.88
2025-10-15 17:33:21,gpt-5,387,1806,2193,0.01854375,27276.99
2025-10-15 17:34:18,gpt-5,192,443,635,0.00467,6968.42
